方案,密钥生成时间(秒),平均加密时间(秒),平均解密时间(秒),平均密文大小(字节),性能评分
ECC,0.100164,0.012806,0.000146,673,0.015845
ElGamal,0.019485,0.000777,0.000422,136,0.002488
SM2,0.000019,0.000232,0.000016,608,0.000113
